2011-10-14 14:01:24 | error | E_NOTICE | Undefined offset: 0 | D:\xampp\htdocs\aukon\ultimo\modulo\ficha\controller.php:7 
2011-10-14 14:01:55 | error | E_NOTICE | Undefined index: precio_unitario | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:392 
2011-10-14 14:01:55 | error | E_WARNING | mssql_query(): message: El nombre de columna 'NaN' no es válido. (severity 16) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:80 
2011-10-14 14:01:55 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:80 
2011-10-14 14:02:17 | error | E_STRICT | Creating default object from empty value | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:223 
2011-10-14 14:02:17 | error | E_STRICT | Creating default object from empty value | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:251 
2011-10-14 14:02:34 | error | E_WARNING | mssql_query(): message: El nombre de columna 'undefined' no es válido. (severity 16) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:53 
2011-10-14 14:02:34 | error | E_WARNING | mssql_query(): message: El nombre de columna 'undefined' no es válido. (severity 16) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:53 
2011-10-14 14:02:34 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:53 
2011-10-14 14:02:34 | error | E_WARNING | mssql_fetch_assoc() expects parameter 1 to be resource, boolean given | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:58 
2011-10-14 14:02:34 | error | E_NOTICE | Undefined offset: 0 | D:\xampp\htdocs\aukon\ultimo\modulo\ficha\controller.php:7 
2011-10-14 14:04:40 | error | E_STRICT | Creating default object from empty value | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:437 
2011-10-14 14:07:28 | error | E_NOTICE | Undefined index: precio_unitario | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:392 
2011-10-14 14:07:28 | error | E_WARNING | mssql_query(): message: El nombre de columna 'NaN' no es válido. (severity 16) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:80 
2011-10-14 14:07:28 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:80 
2011-10-14 14:07:54 | error | E_STRICT | Creating default object from empty value | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:437 
2011-10-14 14:09:07 | error | E_STRICT | Creating default object from empty value | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:437 
2011-10-14 14:17:00 | error | E_NOTICE | Undefined index: precio_unitario | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:392 
2011-10-14 14:17:00 | error | E_WARNING | mssql_query(): message: El nombre de columna 'NaN' no es válido. (severity 16) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:80 
2011-10-14 14:17:00 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:80 
2011-10-14 14:17:04 | error | E_NOTICE | Undefined index: precio_unitario | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:392 
2011-10-14 14:17:04 | error | E_WARNING | mssql_query(): message: El nombre de columna 'NaN' no es válido. (severity 16) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:80 
2011-10-14 14:17:04 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:80 
2011-10-14 14:17:44 | error | E_NOTICE | Undefined index: precio_unitario | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:392 
2011-10-14 14:17:44 | error | E_WARNING | mssql_query(): message: El nombre de columna 'NaN' no es válido. (severity 16) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:80 
2011-10-14 14:17:44 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:80 
2011-10-14 14:17:53 | error | E_NOTICE | Undefined index: precio_unitario | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:392 
2011-10-14 14:17:53 | error | E_WARNING | mssql_query(): message: El nombre de columna 'NaN' no es válido. (severity 16) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:80 
2011-10-14 14:17:53 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:80 
2011-10-14 14:18:55 | error | E_NOTICE | Undefined index: precio_unitario | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:392 
2011-10-14 14:18:55 | error | E_WARNING | mssql_query(): message: El nombre de columna 'NaN' no es válido. (severity 16) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:80 
2011-10-14 14:18:55 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:80 
2011-10-14 14:30:30 | error | E_STRICT | Creating default object from empty value | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:437 
2011-10-14 14:39:33 | error | E_WARNING | mssql_query(): message: El nombre de columna 'undefined' no es válido. (severity 16) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:53 
2011-10-14 14:39:33 | error | E_WARNING | mssql_query(): message: El nombre de columna 'undefined' no es válido. (severity 16) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:53 
2011-10-14 14:39:33 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:53 
2011-10-14 14:39:33 | error | E_WARNING | mssql_fetch_assoc() expects parameter 1 to be resource, boolean given | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:58 
2011-10-14 14:39:33 | error | E_NOTICE | Undefined offset: 0 | D:\xampp\htdocs\aukon\ultimo\modulo\ficha\controller.php:7 
2011-10-14 14:39:55 | error | E_WARNING | mssql_query(): message: El nombre de columna 'undefined' no es válido. (severity 16) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:53 
2011-10-14 14:39:55 | error | E_WARNING | mssql_query(): message: El nombre de columna 'undefined' no es válido. (severity 16) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:53 
2011-10-14 14:39:55 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:53 
2011-10-14 14:39:55 | error | E_WARNING | mssql_fetch_assoc() expects parameter 1 to be resource, boolean given | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:58 
2011-10-14 14:39:55 | error | E_NOTICE | Undefined offset: 0 | D:\xampp\htdocs\aukon\ultimo\modulo\ficha\controller.php:7 
2011-10-14 14:59:49 | error | E_STRICT | Creating default object from empty value | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:437 
2011-10-14 15:10:55 | error | E_NOTICE | Undefined index: precio_unitario | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:392 
2011-10-14 15:10:55 | error | E_WARNING | mssql_query(): message: El nombre de columna 'NaN' no es válido. (severity 16) | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:80 
2011-10-14 15:10:55 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\util\utiles.php:80 
2011-10-14 15:52:30 | error | E_STRICT | Creating default object from empty value | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:437 
2011-10-14 16:07:15 | error | E_STRICT | Creating default object from empty value | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:437 
2011-10-14 16:27:03 | error | E_NOTICE | Undefined variable: CLI | D:\xampp\htdocs\aukon\ultimo\MFac.php:48 
2011-10-14 16:27:03 | error | E_NOTICE | Undefined variable: FEC | D:\xampp\htdocs\aukon\ultimo\MFac.php:63 
2011-10-14 16:27:03 | error | E_NOTICE | Undefined variable: FPA | D:\xampp\htdocs\aukon\ultimo\MFac.php:75 
2011-10-14 16:27:03 | error | E_NOTICE | Undefined variable: NOM | D:\xampp\htdocs\aukon\ultimo\MFac.php:92 
2011-10-14 16:27:03 | error | E_NOTICE | Undefined variable: FPAN | D:\xampp\htdocs\aukon\ultimo\MFac.php:96 
2011-10-14 17:35:24 | error | E_STRICT | Creating default object from empty value | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:223 
2011-10-14 17:35:24 | error | E_STRICT | Creating default object from empty value | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:251 
2011-10-14 17:42:26 | error | E_STRICT | Creating default object from empty value | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:437 
2011-10-14 17:43:11 | error | E_STRICT | Creating default object from empty value | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:223 
2011-10-14 17:51:11 | error | E_STRICT | Creating default object from empty value | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:223 
2011-10-14 17:51:27 | error | E_WARNING | mssql_query(): message: Infracción de la restricción PRIMARY KEY 'PK_AMAEFACT'. No se puede insertar una clave duplicada en el objeto 'dbo.AMAEFACT'. (severity 14) | D:\xampp\htdocs\aukon\ultimo\NFac.php:214 
2011-10-14 17:51:27 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\NFac.php:214 
2011-10-14 17:52:29 | error | E_STRICT | Creating default object from empty value | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:223 
2011-10-14 17:52:33 | error | E_WARNING | mssql_query(): message: Infracción de la restricción PRIMARY KEY 'PK_AMAEFACT'. No se puede insertar una clave duplicada en el objeto 'dbo.AMAEFACT'. (severity 14) | D:\xampp\htdocs\aukon\ultimo\NFac.php:214 
2011-10-14 17:52:33 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\NFac.php:214 
2011-10-14 17:53:05 | error | E_STRICT | Creating default object from empty value | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:223 
2011-10-14 17:53:05 | error | E_STRICT | Creating default object from empty value | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:251 
2011-10-14 17:53:07 | error | E_STRICT | Creating default object from empty value | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:223 
2011-10-14 17:53:07 | error | E_STRICT | Creating default object from empty value | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:251 
2011-10-14 17:54:09 | error | E_STRICT | Creating default object from empty value | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:223 
2011-10-14 17:54:32 | error | E_STRICT | Creating default object from empty value | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:223 
2011-10-14 17:56:14 | error | E_STRICT | Creating default object from empty value | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:223 
2011-10-14 17:56:14 | error | E_STRICT | Creating default object from empty value | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:251 
2011-10-14 18:35:17 | error | E_STRICT | Creating default object from empty value | D:\xampp\htdocs\aukon\ultimo\restaurant\salon\controller.php:437 
